Var1	Freq	id	strand
1110	1	chr10_393890_393932	*
1111	125	chr10_393890_393932	*
0111	5	chr10_393909_393934	*
1101	1	chr10_393909_393934	*
1110	1	chr10_393909_393934	*
1111	125	chr10_393909_393934	*
1101	1	chr10_393928_393947	*
1111	88	chr10_393928_393947	*
0111	3	chr10_422330_422352	*
1011	1	chr10_422330_422352	*
1110	3	chr10_422330_422352	*
1111	71	chr10_422330_422352	*
0110	1	chr10_422333_422368	*
1101	3	chr10_422333_422368	*
1110	4	chr10_422333_422368	*
1111	70	chr10_422333_422368	*
1011	3	chr10_422348_422387	*
1101	5	chr10_422348_422387	*
1110	2	chr10_422348_422387	*
1111	67	chr10_422348_422387	*
0111	2	chr10_431996_432024	*
1100	1	chr10_431996_432024	*
1101	1	chr10_431996_432024	*
1110	14	chr10_431996_432024	*
1111	35	chr10_431996_432024	*
1001	1	chr10_432015_432027	*
1011	1	chr10_432015_432027	*
1101	14	chr10_432015_432027	*
1111	37	chr10_432015_432027	*
0011	1	chr10_432021_432035	*
0111	1	chr10_432021_432035	*
1010	1	chr10_432021_432035	*
1011	13	chr10_432021_432035	*
1111	37	chr10_432021_432035	*
0101	1	chr10_432023_432058	*
0111	14	chr10_432023_432058	*
1110	2	chr10_432023_432058	*
1111	36	chr10_432023_432058	*
0101	1	chr10_466141_466184	*
0111	1	chr10_466141_466184	*
1011	1	chr10_466141_466184	*
1101	1	chr10_466141_466184	*
1110	6	chr10_466141_466184	*
1111	59	chr10_466141_466184	*
0111	1	chr10_466144_466201	*
1011	2	chr10_466144_466201	*
1100	1	chr10_466144_466201	*
1101	5	chr10_466144_466201	*
1110	4	chr10_466144_466201	*
1111	56	chr10_466144_466201	*
0111	2	chr10_466158_466211	*
1001	1	chr10_466158_466211	*
1010	1	chr10_466158_466211	*
1011	4	chr10_466158_466211	*
1101	4	chr10_466158_466211	*
1110	1	chr10_466158_466211	*
1111	58	chr10_466158_466211	*
1011	1	chr10_466245_466270	*
1101	2	chr10_466245_466270	*
1110	2	chr10_466245_466270	*
1111	70	chr10_466245_466270	*
0111	1	chr10_466251_466273	*
1011	2	chr10_466251_466273	*
1101	2	chr10_466251_466273	*
1110	2	chr10_466251_466273	*
1111	68	chr10_466251_466273	*
0110	1	chr10_466266_466286	*
0111	1	chr10_466266_466286	*
1010	1	chr10_466266_466286	*
1011	1	chr10_466266_466286	*
1100	1	chr10_466266_466286	*
1101	1	chr10_466266_466286	*
1110	17	chr10_466266_466286	*
1111	38	chr10_466266_466286	*
0011	1	chr10_468037_468058	*
0111	4	chr10_468037_468058	*
1011	1	chr10_468037_468058	*
1100	1	chr10_468037_468058	*
1110	3	chr10_468037_468058	*
1111	56	chr10_468037_468058	*
0111	2	chr10_468044_468061	*
1001	1	chr10_468044_468061	*
1101	3	chr10_468044_468061	*
1110	1	chr10_468044_468061	*
1111	60	chr10_468044_468061	*
0011	1	chr10_468051_468064	*
1011	3	chr10_468051_468064	*
1101	1	chr10_468051_468064	*
1110	3	chr10_468051_468064	*
1111	59	chr10_468051_468064	*
0111	4	chr10_468057_468077	*
1011	1	chr10_468057_468077	*
1101	3	chr10_468057_468077	*
1110	2	chr10_468057_468077	*
1111	56	chr10_468057_468077	*
0111	1	chr10_504424_504479	*
1011	2	chr10_504424_504479	*
1101	4	chr10_504424_504479	*
1111	43	chr10_504424_504479	*
0111	2	chr10_535933_536003	*
1001	1	chr10_535933_536003	*
1011	3	chr10_535933_536003	*
1101	1	chr10_535933_536003	*
1111	49	chr10_535933_536003	*
0011	2	chr10_537384_537420	*
0111	1	chr10_537384_537420	*
1000	1	chr10_537384_537420	*
1011	6	chr10_537384_537420	*
1100	1	chr10_537384_537420	*
1110	2	chr10_537384_537420	*
1111	45	chr10_537384_537420	*
0000	1	chr10_537392_537434	*
0111	8	chr10_537392_537434	*
1001	1	chr10_537392_537434	*
1100	1	chr10_537392_537434	*
1101	1	chr10_537392_537434	*
1110	2	chr10_537392_537434	*
1111	44	chr10_537392_537434	*
0011	3	chr10_552912_552973	*
0111	1	chr10_552912_552973	*
1110	1	chr10_552912_552973	*
1111	54	chr10_552912_552973	*
0111	1	chr10_572740_572809	*
1100	1	chr10_572740_572809	*
1101	3	chr10_572740_572809	*
1110	3	chr10_572740_572809	*
1111	81	chr10_572740_572809	*
0111	1	chr10_575993_576023	*
1011	5	chr10_575993_576023	*
1101	2	chr10_575993_576023	*
1110	1	chr10_575993_576023	*
1111	71	chr10_575993_576023	*
0111	5	chr10_576006_576030	*
1011	2	chr10_576006_576030	*
1100	1	chr10_576006_576030	*
1110	4	chr10_576006_576030	*
1111	68	chr10_576006_576030	*
0111	2	chr10_576012_576033	*
1001	1	chr10_576012_576033	*
1101	4	chr10_576012_576033	*
1110	2	chr10_576012_576033	*
1111	70	chr10_576012_576033	*
0111	1	chr10_596873_596948	*
1101	6	chr10_596873_596948	*
1110	1	chr10_596873_596948	*
1111	50	chr10_596873_596948	*
0000	1	chr10_629565_629615	*
0111	2	chr10_629565_629615	*
1011	2	chr10_629565_629615	*
1101	3	chr10_629565_629615	*
1110	1	chr10_629565_629615	*
1111	47	chr10_629565_629615	*
0001	1	chr10_646400_646442	*
0111	1	chr10_646400_646442	*
1000	1	chr10_646400_646442	*
1001	9	chr10_646400_646442	*
1011	5	chr10_646400_646442	*
1101	3	chr10_646400_646442	*
1110	1	chr10_646400_646442	*
1111	58	chr10_646400_646442	*
0100	1	chr10_646488_646517	*
0101	1	chr10_646488_646517	*
0111	16	chr10_646488_646517	*
1011	1	chr10_646488_646517	*
1101	2	chr10_646488_646517	*
1110	2	chr10_646488_646517	*
1111	29	chr10_646488_646517	*
0001	2	chr10_675888_675914	*
0011	7	chr10_675888_675914	*
0101	3	chr10_675888_675914	*
0111	2	chr10_675888_675914	*
1001	1	chr10_675888_675914	*
1011	6	chr10_675888_675914	*
1101	11	chr10_675888_675914	*
1110	2	chr10_675888_675914	*
1111	18	chr10_675888_675914	*
0000	5	chr10_681635_681696	*
0001	6	chr10_681635_681696	*
0010	10	chr10_681635_681696	*
0011	2	chr10_681635_681696	*
0101	1	chr10_681635_681696	*
0110	4	chr10_681635_681696	*
0111	1	chr10_681635_681696	*
1000	8	chr10_681635_681696	*
1001	1	chr10_681635_681696	*
1010	5	chr10_681635_681696	*
1011	1	chr10_681635_681696	*
1100	1	chr10_681635_681696	*
1110	4	chr10_681635_681696	*
1111	18	chr10_681635_681696	*
0000	6	chr10_681644_681718	*
0001	7	chr10_681644_681718	*
0010	5	chr10_681644_681718	*
0011	2	chr10_681644_681718	*
0100	1	chr10_681644_681718	*
0101	14	chr10_681644_681718	*
0110	3	chr10_681644_681718	*
1000	1	chr10_681644_681718	*
1010	1	chr10_681644_681718	*
1100	2	chr10_681644_681718	*
1101	6	chr10_681644_681718	*
1111	18	chr10_681644_681718	*
0100	1	chr10_685350_685377	*
1000	1	chr10_685350_685377	*
1011	3	chr10_685350_685377	*
1100	34	chr10_685350_685377	*
1101	3	chr10_685350_685377	*
1111	62	chr10_685350_685377	*
0000	39	chr10_734849_734868	*
0001	5	chr10_734849_734868	*
0010	3	chr10_734849_734868	*
0100	1	chr10_734849_734868	*
0110	1	chr10_734849_734868	*
1000	2	chr10_734849_734868	*
1010	1	chr10_734849_734868	*
1011	3	chr10_734849_734868	*
1100	3	chr10_734849_734868	*
1111	1	chr10_734849_734868	*
0000	40	chr10_734851_734888	*
0001	1	chr10_734851_734888	*
0010	5	chr10_734851_734888	*
0100	4	chr10_734851_734888	*
0110	2	chr10_734851_734888	*
0111	1	chr10_734851_734888	*
1000	3	chr10_734851_734888	*
1001	1	chr10_734851_734888	*
1101	1	chr10_734851_734888	*
1110	1	chr10_734851_734888	*
0000	41	chr10_734943_734967	*
0001	5	chr10_734943_734967	*
0010	3	chr10_734943_734967	*
0011	1	chr10_734943_734967	*
1000	3	chr10_734943_734967	*
1010	1	chr10_734943_734967	*
1111	1	chr10_734943_734967	*
0000	42	chr10_734949_734969	*
0001	2	chr10_734949_734969	*
0010	3	chr10_734949_734969	*
0011	2	chr10_734949_734969	*
0100	4	chr10_734949_734969	*
0110	1	chr10_734949_734969	*
1111	1	chr10_734949_734969	*
0000	38	chr10_734955_734974	*
0001	5	chr10_734955_734974	*
0010	2	chr10_734955_734974	*
0100	2	chr10_734955_734974	*
0101	1	chr10_734955_734974	*
0111	2	chr10_734955_734974	*
1000	2	chr10_734955_734974	*
1001	2	chr10_734955_734974	*
1100	1	chr10_734955_734974	*
1111	1	chr10_734955_734974	*
0000	38	chr10_734966_734976	*
0001	2	chr10_734966_734976	*
0010	5	chr10_734966_734976	*
0011	2	chr10_734966_734976	*
0100	1	chr10_734966_734976	*
0101	1	chr10_734966_734976	*
1000	3	chr10_734966_734976	*
1010	1	chr10_734966_734976	*
1110	1	chr10_734966_734976	*
1111	2	chr10_734966_734976	*
0000	40	chr10_734968_734993	*
0001	1	chr10_734968_734993	*
0010	2	chr10_734968_734993	*
0100	6	chr10_734968_734993	*
0110	2	chr10_734968_734993	*
1000	1	chr10_734968_734993	*
1010	1	chr10_734968_734993	*
1100	1	chr10_734968_734993	*
1110	1	chr10_734968_734993	*
1111	1	chr10_734968_734993	*
0000	36	chr10_734973_734996	*
0001	3	chr10_734973_734996	*
0010	1	chr10_734973_734996	*
0100	2	chr10_734973_734996	*
0101	1	chr10_734973_734996	*
1000	6	chr10_734973_734996	*
1001	1	chr10_734973_734996	*
1100	1	chr10_734973_734996	*
1101	2	chr10_734973_734996	*
1111	1	chr10_734973_734996	*
0000	42	chr10_734975_734998	*
0010	3	chr10_734975_734998	*
0011	1	chr10_734975_734998	*
0100	1	chr10_734975_734998	*
1000	3	chr10_734975_734998	*
1010	2	chr10_734975_734998	*
1011	1	chr10_734975_734998	*
1111	1	chr10_734975_734998	*
0000	39	chr10_734992_735007	*
0001	5	chr10_734992_735007	*
0100	3	chr10_734992_735007	*
0101	2	chr10_734992_735007	*
0110	1	chr10_734992_735007	*
0111	1	chr10_734992_735007	*
1000	1	chr10_734992_735007	*
1111	1	chr10_734992_735007	*
0000	39	chr10_734995_735014	*
0001	1	chr10_734995_735014	*
0010	1	chr10_734995_735014	*
0011	4	chr10_734995_735014	*
1000	2	chr10_734995_735014	*
1001	1	chr10_734995_735014	*
1010	1	chr10_734995_735014	*
1011	1	chr10_734995_735014	*
1100	1	chr10_734995_735014	*
1111	2	chr10_734995_735014	*
0000	40	chr10_734997_735018	*
0001	1	chr10_734997_735018	*
0010	2	chr10_734997_735018	*
0100	2	chr10_734997_735018	*
0110	2	chr10_734997_735018	*
0111	3	chr10_734997_735018	*
1001	1	chr10_734997_735018	*
1110	1	chr10_734997_735018	*
1111	1	chr10_734997_735018	*
0000	81	chr10_735508_735526	*
0001	1	chr10_735508_735526	*
0011	1	chr10_735508_735526	*
0100	3	chr10_735508_735526	*
1000	5	chr10_735508_735526	*
1001	1	chr10_735508_735526	*
1100	1	chr10_735508_735526	*
1111	1	chr10_735508_735526	*
0000	60	chr10_735513_735530	*
0001	1	chr10_735513_735530	*
0010	1	chr10_735513_735530	*
0011	1	chr10_735513_735530	*
0110	1	chr10_735513_735530	*
1000	2	chr10_735513_735530	*
1111	1	chr10_735513_735530	*
0000	62	chr10_735523_735533	*
0001	2	chr10_735523_735533	*
0010	1	chr10_735523_735533	*
0100	1	chr10_735523_735533	*
0111	1	chr10_735523_735533	*
1100	1	chr10_735523_735533	*
1111	1	chr10_735523_735533	*
0000	59	chr10_735525_735535	*
0001	1	chr10_735525_735535	*
0010	2	chr10_735525_735535	*
0100	1	chr10_735525_735535	*
1000	2	chr10_735525_735535	*
1110	1	chr10_735525_735535	*
1111	1	chr10_735525_735535	*
0000	62	chr10_735529_735540	*
0010	1	chr10_735529_735540	*
0100	2	chr10_735529_735540	*
1000	1	chr10_735529_735540	*
1101	1	chr10_735529_735540	*
1111	1	chr10_735529_735540	*
0000	63	chr10_735532_735544	*
0001	1	chr10_735532_735544	*
0100	1	chr10_735532_735544	*
1000	2	chr10_735532_735544	*
1011	1	chr10_735532_735544	*
1111	1	chr10_735532_735544	*
0000	63	chr10_735534_735560	*
0001	2	chr10_735534_735560	*
0011	1	chr10_735534_735560	*
0111	1	chr10_735534_735560	*
1000	1	chr10_735534_735560	*
1111	1	chr10_735534_735560	*
0000	66	chr10_735539_735566	*
0010	2	chr10_735539_735566	*
0111	1	chr10_735539_735566	*
1111	2	chr10_735539_735566	*
0000	64	chr10_735543_735575	*
0001	1	chr10_735543_735575	*
0100	2	chr10_735543_735575	*
1110	1	chr10_735543_735575	*
1111	2	chr10_735543_735575	*
0000	64	chr10_735559_735578	*
0010	1	chr10_735559_735578	*
1000	2	chr10_735559_735578	*
1100	1	chr10_735559_735578	*
1111	2	chr10_735559_735578	*
0000	65	chr10_735565_735586	*
0100	1	chr10_735565_735586	*
1000	1	chr10_735565_735586	*
1111	2	chr10_735565_735586	*
0000	66	chr10_735574_735588	*
1000	1	chr10_735574_735588	*
1111	2	chr10_735574_735588	*
0000	33	chr10_735577_735592	*
0001	34	chr10_735577_735592	*
1111	2	chr10_735577_735592	*
0000	54	chr10_735637_735649	*
0100	1	chr10_735637_735649	*
0110	1	chr10_735637_735649	*
0000	55	chr10_735641_735651	*
0111	1	chr10_735641_735651	*
1000	1	chr10_735641_735651	*
1100	1	chr10_735641_735651	*
0000	55	chr10_735644_735671	*
1000	1	chr10_735644_735671	*
1111	1	chr10_735644_735671	*
0000	55	chr10_735648_735674	*
1111	1	chr10_735648_735674	*
0000	76	chr10_736083_736114	*
0001	3	chr10_736083_736114	*
0010	2	chr10_736083_736114	*
1000	3	chr10_736083_736114	*
1010	1	chr10_736083_736114	*
1111	1	chr10_736083_736114	*
0000	72	chr10_736092_736120	*
0001	7	chr10_736092_736120	*
0010	1	chr10_736092_736120	*
0011	2	chr10_736092_736120	*
0100	3	chr10_736092_736120	*
1111	1	chr10_736092_736120	*
0000	66	chr10_736103_736122	*
0001	6	chr10_736103_736122	*
0010	3	chr10_736103_736122	*
0011	4	chr10_736103_736122	*
0100	1	chr10_736103_736122	*
0111	2	chr10_736103_736122	*
1000	2	chr10_736103_736122	*
1001	1	chr10_736103_736122	*
1111	1	chr10_736103_736122	*
0000	64	chr10_736113_736130	*
0001	2	chr10_736113_736130	*
0010	7	chr10_736113_736130	*
0100	3	chr10_736113_736130	*
0110	3	chr10_736113_736130	*
0111	1	chr10_736113_736130	*
1000	1	chr10_736113_736130	*
1110	1	chr10_736113_736130	*
1111	2	chr10_736113_736130	*
0000	10	chr10_736119_736140	*
0001	32	chr10_736119_736140	*
0011	2	chr10_736119_736140	*
0100	1	chr10_736119_736140	*
0101	3	chr10_736119_736140	*
1000	1	chr10_736119_736140	*
1001	2	chr10_736119_736140	*
1111	2	chr10_736119_736140	*
0000	21	chr10_736139_736196	*
0001	1	chr10_736139_736196	*
0100	2	chr10_736139_736196	*
0110	1	chr10_736139_736196	*
1000	24	chr10_736139_736196	*
1010	2	chr10_736139_736196	*
1100	4	chr10_736139_736196	*
1110	2	chr10_736139_736196	*
1111	1	chr10_736139_736196	*
0000	41	chr10_736184_736213	*
0001	3	chr10_736184_736213	*
0011	1	chr10_736184_736213	*
0100	1	chr10_736184_736213	*
0101	1	chr10_736184_736213	*
1000	6	chr10_736184_736213	*
1100	3	chr10_736184_736213	*
1110	1	chr10_736184_736213	*
0000	45	chr10_736190_736222	*
0001	2	chr10_736190_736222	*
0010	3	chr10_736190_736222	*
1000	3	chr10_736190_736222	*
1001	1	chr10_736190_736222	*
1010	1	chr10_736190_736222	*
1100	1	chr10_736190_736222	*
0000	24	chr10_743250_743287	*
0100	2	chr10_743250_743287	*
0101	2	chr10_743250_743287	*
0111	4	chr10_743250_743287	*
1011	2	chr10_743250_743287	*
1100	1	chr10_743250_743287	*
1101	3	chr10_743250_743287	*
1110	1	chr10_743250_743287	*
1111	29	chr10_743250_743287	*
0000	23	chr10_743275_743294	*
0001	1	chr10_743275_743294	*
0111	2	chr10_743275_743294	*
1000	2	chr10_743275_743294	*
1001	1	chr10_743275_743294	*
1011	5	chr10_743275_743294	*
1100	1	chr10_743275_743294	*
1111	33	chr10_743275_743294	*
1011	2	chr10_769922_769994	*
1101	1	chr10_769922_769994	*
1110	2	chr10_769922_769994	*
1111	47	chr10_769922_769994	*
1011	1	chr10_829343_829365	*
1110	4	chr10_829343_829365	*
1111	52	chr10_829343_829365	*
0111	1	chr10_829346_829421	*
1101	4	chr10_829346_829421	*
1110	2	chr10_829346_829421	*
1111	48	chr10_829346_829421	*
1011	4	chr10_829349_829428	*
1100	1	chr10_829349_829428	*
1101	1	chr10_829349_829428	*
1110	3	chr10_829349_829428	*
1111	46	chr10_829349_829428	*
0000	47	chr10_830508_830560	*
0010	3	chr10_830508_830560	*
1000	3	chr10_830508_830560	*
1010	1	chr10_830508_830560	*
1100	2	chr10_830508_830560	*
1111	1	chr10_830508_830560	*
0000	56	chr10_830825_830862	*
0001	1	chr10_830825_830862	*
0100	1	chr10_830825_830862	*
0000	59	chr10_830885_830910	*
0001	2	chr10_830885_830910	*
0100	4	chr10_830885_830910	*
0111	1	chr10_830885_830910	*
0000	56	chr10_830891_830920	*
0001	2	chr10_830891_830920	*
0010	2	chr10_830891_830920	*
1000	4	chr10_830891_830920	*
1110	1	chr10_830891_830920	*
0000	58	chr10_830896_830924	*
0001	2	chr10_830896_830924	*
0010	1	chr10_830896_830924	*
0011	1	chr10_830896_830924	*
0100	2	chr10_830896_830924	*
1101	1	chr10_830896_830924	*
0000	58	chr10_830909_830930	*
0001	1	chr10_830909_830930	*
0010	2	chr10_830909_830930	*
0100	1	chr10_830909_830930	*
0110	1	chr10_830909_830930	*
1000	2	chr10_830909_830930	*
1011	1	chr10_830909_830930	*
0000	59	chr10_830919_830936	*
0001	2	chr10_830919_830936	*
0010	1	chr10_830919_830936	*
0100	1	chr10_830919_830936	*
0101	1	chr10_830919_830936	*
0111	1	chr10_830919_830936	*
1000	1	chr10_830919_830936	*
1100	1	chr10_830919_830936	*
0000	4	chr10_835645_835686	*
0001	3	chr10_835645_835686	*
0101	1	chr10_835645_835686	*
0110	1	chr10_835645_835686	*
0111	7	chr10_835645_835686	*
1000	1	chr10_835645_835686	*
1001	3	chr10_835645_835686	*
1100	1	chr10_835645_835686	*
1101	10	chr10_835645_835686	*
1110	2	chr10_835645_835686	*
1111	17	chr10_835645_835686	*
0011	1	chr10_851429_851449	*
0111	1	chr10_851429_851449	*
1011	2	chr10_851429_851449	*
1111	70	chr10_851429_851449	*
0111	3	chr10_851431_851454	*
1110	1	chr10_851431_851454	*
1111	70	chr10_851431_851454	*
1101	1	chr10_851439_851463	*
1110	1	chr10_851439_851463	*
1111	72	chr10_851439_851463	*
1010	1	chr10_851448_851491	*
1101	1	chr10_851448_851491	*
1110	3	chr10_851448_851491	*
1111	68	chr10_851448_851491	*
0111	3	chr10_894951_895004	*
1011	3	chr10_894951_895004	*
1101	1	chr10_894951_895004	*
1111	47	chr10_894951_895004	*
0000	67	chr10_977290_977309	*
0000	68	chr10_977293_977311	*
0000	68	chr10_977305_977314	*
0000	70	chr10_977308_977316	*
0000	71	chr10_977310_977322	*
0000	75	chr10_977345_977376	*
0000	75	chr10_977348_977379	*
0000	75	chr10_977350_977382	*
0000	75	chr10_977375_977387	*
0000	72	chr10_977378_977391	*
0001	3	chr10_977378_977391	*
0000	75	chr10_977663_977681	*
0011	1	chr10_977663_977681	*
0000	75	chr10_977672_977683	*
0111	1	chr10_977672_977683	*
0000	75	chr10_977678_977689	*
1111	1	chr10_977678_977689	*
0000	75	chr10_977680_977691	*
1110	1	chr10_977680_977691	*
0000	76	chr10_977682_977696	*
1101	1	chr10_977682_977696	*
0000	74	chr10_977688_977698	*
1011	1	chr10_977688_977698	*
0000	74	chr10_977690_977709	*
0111	1	chr10_977690_977709	*
0000	74	chr10_977695_977711	*
1111	1	chr10_977695_977711	*
0000	72	chr10_977697_977721	*
1111	1	chr10_977697_977721	*
0000	30	chr10_977749_977779	*
1000	19	chr10_977749_977779	*
1001	1	chr10_977749_977779	*
0000	50	chr10_977791_977805	*
0000	50	chr10_977797_977810	*
0000	30	chr10_977996_978028	*
0111	1	chr10_977996_978028	*
1000	26	chr10_977996_978028	*
0000	89	chr10_978019_978032	*
1111	1	chr10_978019_978032	*
0000	90	chr10_978025_978053	*
1110	1	chr10_978025_978053	*
0000	91	chr10_978027_978056	*
1101	1	chr10_978027_978056	*
0000	91	chr10_978031_978065	*
1011	1	chr10_978031_978065	*
0000	90	chr10_978052_978072	*
0001	1	chr10_978052_978072	*
0110	1	chr10_978052_978072	*
0111	2	chr10_994853_994935	*
1011	3	chr10_994853_994935	*
1101	1	chr10_994853_994935	*
1110	1	chr10_994853_994935	*
1111	50	chr10_994853_994935	*
0111	1	chr10_1021684_1021731	*
1011	3	chr10_1021684_1021731	*
1101	4	chr10_1021684_1021731	*
1110	2	chr10_1021684_1021731	*
1111	68	chr10_1021684_1021731	*
0111	2	chr10_1022340_1022386	*
1111	61	chr10_1022340_1022386	*
0000	57	chr10_1033901_1033942	*
0000	59	chr10_1033932_1033944	*
0000	61	chr10_1033937_1033946	*
0000	25	chr10_1034252_1034270	*
1000	28	chr10_1034252_1034270	*
0000	82	chr10_1034256_1034273	*
0000	85	chr10_1034262_1034275	*
0000	85	chr10_1034269_1034282	*
0000	85	chr10_1034272_1034285	*
0000	84	chr10_1034274_1034294	*
0000	84	chr10_1034281_1034303	*
0000	85	chr10_1034327_1034364	*
0001	1	chr10_1034327_1034364	*
0000	85	chr10_1034338_1034368	*
0011	1	chr10_1034338_1034368	*
0000	85	chr10_1034342_1034371	*
0111	1	chr10_1034342_1034371	*
0000	85	chr10_1034363_1034374	*
1111	1	chr10_1034363_1034374	*
0000	56	chr10_1034546_1034568	*
1000	1	chr10_1034546_1034568	*
0000	57	chr10_1034556_1034572	*
0000	57	chr10_1034560_1034583	*
0000	57	chr10_1034567_1034599	*
0000	57	chr10_1034571_1034607	*
0000	58	chr10_1034582_1034609	*
0000	57	chr10_1034598_1034615	*
0000	89	chr10_1094721_1094745	*
0000	89	chr10_1094734_1094755	*
0000	90	chr10_1094739_1094761	*
1000	1	chr10_1094739_1094761	*
0000	92	chr10_1094744_1094779	*
0000	90	chr10_1094754_1094786	*
0001	1	chr10_1094754_1094786	*
0000	89	chr10_1094760_1094789	*
0010	1	chr10_1094760_1094789	*
0000	89	chr10_1094778_1094793	*
0001	1	chr10_1094778_1094793	*
0100	1	chr10_1094778_1094793	*
0000	56	chr10_1094785_1094817	*
0001	32	chr10_1094785_1094817	*
0011	1	chr10_1094785_1094817	*
1000	1	chr10_1094785_1094817	*
0000	50	chr10_1094846_1094872	*
0000	49	chr10_1094850_1094874	*
0001	1	chr10_1094850_1094874	*
0000	67	chr10_1094902_1094919	*
0000	66	chr10_1094904_1094921	*
0000	65	chr10_1094914_1094927	*
0000	66	chr10_1094918_1094937	*
0000	66	chr10_1094920_1094945	*
0000	88	chr10_1094959_1094970	*
0000	88	chr10_1094963_1094977	*
0000	88	chr10_1094967_1094988	*
0000	88	chr10_1094969_1094998	*
0000	87	chr10_1094976_1095032	*
0000	87	chr10_1094987_1095039	*
0000	87	chr10_1094997_1095041	*
0000	86	chr10_1095031_1095043	*
0000	71	chr10_1101851_1101896	*
0000	70	chr10_1101873_1101898	*
0000	70	chr10_1101893_1101901	*
0000	70	chr10_1101895_1101906	*
0101	1	chr10_1101895_1101906	*
0000	52	chr10_1102782_1102810	*
1010	2	chr10_1102782_1102810	*
1111	1	chr10_1102782_1102810	*
0000	54	chr10_1102790_1102812	*
0100	2	chr10_1102790_1102812	*
1111	1	chr10_1102790_1102812	*
0000	54	chr10_1102799_1102818	*
1000	2	chr10_1102799_1102818	*
1111	1	chr10_1102799_1102818	*
0000	56	chr10_1102809_1102828	*
1111	1	chr10_1102809_1102828	*
0000	56	chr10_1102811_1102836	*
1110	1	chr10_1102811_1102836	*
0000	54	chr10_1102817_1102838	*
1100	1	chr10_1102817_1102838	*
0000	69	chr10_1102888_1102940	*
0010	2	chr10_1102888_1102940	*
0000	68	chr10_1102892_1102943	*
0100	2	chr10_1102892_1102943	*
0000	68	chr10_1102917_1102948	*
1000	2	chr10_1102917_1102948	*
1011	1	chr10_1147569_1147631	*
1101	1	chr10_1147569_1147631	*
1111	48	chr10_1147569_1147631	*
0111	1	chr10_1147651_1147685	*
1001	1	chr10_1147651_1147685	*
1011	1	chr10_1147651_1147685	*
1111	56	chr10_1147651_1147685	*
0000	1	chr10_1160531_1160585	*
1101	3	chr10_1160531_1160585	*
1110	1	chr10_1160531_1160585	*
