Var1	Freq	id	strand
0101	1	chr10_686554_686573	*
0111	1	chr10_686554_686573	*
1101	1	chr10_686554_686573	*
1111	52	chr10_686554_686573	*
1011	2	chr10_686568_686587	*
1110	1	chr10_686568_686587	*
1111	52	chr10_686568_686587	*
0111	2	chr10_686570_686589	*
1101	1	chr10_686570_686589	*
1110	3	chr10_686570_686589	*
1111	55	chr10_686570_686589	*
1011	1	chr10_686572_686591	*
1101	3	chr10_686572_686591	*
1110	3	chr10_686572_686591	*
1111	54	chr10_686572_686591	*
0111	1	chr10_686586_686605	*
1011	3	chr10_686586_686605	*
1101	4	chr10_686586_686605	*
1110	1	chr10_686586_686605	*
1111	55	chr10_686586_686605	*
0111	3	chr10_686588_686607	*
1010	2	chr10_686588_686607	*
1011	2	chr10_686588_686607	*
1101	1	chr10_686588_686607	*
1110	3	chr10_686588_686607	*
1111	53	chr10_686588_686607	*
0101	2	chr10_686590_686609	*
0111	2	chr10_686590_686609	*
1011	1	chr10_686590_686609	*
1101	3	chr10_686590_686609	*
1111	56	chr10_686590_686609	*
0111	1	chr10_686604_686623	*
1011	5	chr10_686604_686623	*
1111	56	chr10_686604_686623	*
0111	5	chr10_686606_686625	*
1110	3	chr10_686606_686625	*
1111	54	chr10_686606_686625	*
1101	3	chr10_686608_686627	*
1110	2	chr10_686608_686627	*
1111	57	chr10_686608_686627	*
0000	49	chr10_734943_734967	*
0001	3	chr10_734943_734967	*
0010	5	chr10_734943_734967	*
0011	1	chr10_734943_734967	*
1000	2	chr10_734943_734967	*
1111	1	chr10_734943_734967	*
0000	48	chr10_734949_734969	*
0001	2	chr10_734949_734969	*
0010	2	chr10_734949_734969	*
0011	1	chr10_734949_734969	*
0100	4	chr10_734949_734969	*
0101	1	chr10_734949_734969	*
0111	1	chr10_734949_734969	*
1111	1	chr10_734949_734969	*
0000	44	chr10_734955_734974	*
0001	4	chr10_734955_734974	*
0010	1	chr10_734955_734974	*
0011	1	chr10_734955_734974	*
0100	2	chr10_734955_734974	*
0110	1	chr10_734955_734974	*
1000	2	chr10_734955_734974	*
1001	2	chr10_734955_734974	*
1010	1	chr10_734955_734974	*
1111	2	chr10_734955_734974	*
0000	44	chr10_734966_734976	*
0001	2	chr10_734966_734976	*
0010	3	chr10_734966_734976	*
0011	3	chr10_734966_734976	*
0100	2	chr10_734966_734976	*
0110	1	chr10_734966_734976	*
1000	1	chr10_734966_734976	*
1001	1	chr10_734966_734976	*
1100	1	chr10_734966_734976	*
1111	2	chr10_734966_734976	*
0000	45	chr10_734968_734993	*
0001	1	chr10_734968_734993	*
0010	3	chr10_734968_734993	*
0100	3	chr10_734968_734993	*
0110	3	chr10_734968_734993	*
1000	2	chr10_734968_734993	*
1001	1	chr10_734968_734993	*
1100	1	chr10_734968_734993	*
1110	1	chr10_734968_734993	*
1111	1	chr10_734968_734993	*
0000	46	chr10_734973_734996	*
0001	1	chr10_734973_734996	*
0010	2	chr10_734973_734996	*
0100	2	chr10_734973_734996	*
0101	1	chr10_734973_734996	*
1000	4	chr10_734973_734996	*
1100	4	chr10_734973_734996	*
1111	1	chr10_734973_734996	*
0000	49	chr10_734975_734998	*
0001	2	chr10_734975_734998	*
0010	1	chr10_734975_734998	*
0100	2	chr10_734975_734998	*
1000	6	chr10_734975_734998	*
1011	1	chr10_734975_734998	*
1110	1	chr10_734975_734998	*
0000	51	chr10_734992_735007	*
0001	2	chr10_734992_735007	*
0010	1	chr10_734992_735007	*
0011	1	chr10_734992_735007	*
0101	1	chr10_734992_735007	*
0110	1	chr10_734992_735007	*
1000	2	chr10_734992_735007	*
1101	1	chr10_734992_735007	*
0000	51	chr10_734995_735014	*
0001	2	chr10_734995_735014	*
0011	2	chr10_734995_735014	*
0100	1	chr10_734995_735014	*
0111	1	chr10_734995_735014	*
1010	1	chr10_734995_735014	*
1011	1	chr10_734995_735014	*
1101	1	chr10_734995_735014	*
0000	51	chr10_734997_735018	*
0010	1	chr10_734997_735018	*
0011	1	chr10_734997_735018	*
0100	1	chr10_734997_735018	*
0110	3	chr10_734997_735018	*
1000	1	chr10_734997_735018	*
1010	1	chr10_734997_735018	*
1110	1	chr10_734997_735018	*
0000	116	chr10_735508_735526	*
0001	2	chr10_735508_735526	*
0100	6	chr10_735508_735526	*
0111	2	chr10_735508_735526	*
1000	2	chr10_735508_735526	*
1001	1	chr10_735508_735526	*
1010	1	chr10_735508_735526	*
1100	1	chr10_735508_735526	*
1101	1	chr10_735508_735526	*
1111	1	chr10_735508_735526	*
0000	83	chr10_735513_735530	*
0010	3	chr10_735513_735530	*
0100	1	chr10_735513_735530	*
1000	6	chr10_735513_735530	*
1010	1	chr10_735513_735530	*
1110	2	chr10_735513_735530	*
1111	1	chr10_735513_735530	*
0000	89	chr10_735523_735533	*
0100	4	chr10_735523_735533	*
1000	1	chr10_735523_735533	*
1100	2	chr10_735523_735533	*
1111	1	chr10_735523_735533	*
0000	86	chr10_735525_735535	*
0001	2	chr10_735525_735535	*
1000	6	chr10_735525_735535	*
1111	1	chr10_735525_735535	*
0000	92	chr10_735529_735540	*
0010	2	chr10_735529_735540	*
1110	1	chr10_735529_735540	*
0000	92	chr10_735532_735544	*
0001	1	chr10_735532_735544	*
0100	2	chr10_735532_735544	*
1101	1	chr10_735532_735544	*
0000	89	chr10_735534_735560	*
0001	4	chr10_735534_735560	*
0010	1	chr10_735534_735560	*
1000	2	chr10_735534_735560	*
1011	1	chr10_735534_735560	*
0000	91	chr10_735539_735566	*
0001	4	chr10_735539_735566	*
0010	3	chr10_735539_735566	*
0011	1	chr10_735539_735566	*
0100	1	chr10_735539_735566	*
0111	1	chr10_735539_735566	*
0000	90	chr10_735543_735575	*
0010	3	chr10_735543_735575	*
0011	1	chr10_735543_735575	*
0100	3	chr10_735543_735575	*
0110	1	chr10_735543_735575	*
1000	1	chr10_735543_735575	*
1111	1	chr10_735543_735575	*
0000	91	chr10_735559_735578	*
0100	3	chr10_735559_735578	*
0110	1	chr10_735559_735578	*
1000	3	chr10_735559_735578	*
1100	1	chr10_735559_735578	*
1111	1	chr10_735559_735578	*
0000	94	chr10_735565_735586	*
1000	3	chr10_735565_735586	*
1001	1	chr10_735565_735586	*
1100	1	chr10_735565_735586	*
1111	1	chr10_735565_735586	*
0000	96	chr10_735574_735588	*
0001	1	chr10_735574_735588	*
0011	1	chr10_735574_735588	*
1000	1	chr10_735574_735588	*
1111	1	chr10_735574_735588	*
0000	43	chr10_735577_735592	*
0001	55	chr10_735577_735592	*
0010	1	chr10_735577_735592	*
0111	1	chr10_735577_735592	*
1111	1	chr10_735577_735592	*
0000	71	chr10_735637_735649	*
0001	2	chr10_735637_735649	*
1000	3	chr10_735637_735649	*
0000	73	chr10_735641_735651	*
0001	3	chr10_735641_735651	*
0010	2	chr10_735641_735651	*
0000	66	chr10_735644_735671	*
0010	2	chr10_735644_735671	*
0011	1	chr10_735644_735671	*
0100	2	chr10_735644_735671	*
0000	63	chr10_735648_735674	*
0100	1	chr10_735648_735674	*
0110	1	chr10_735648_735674	*
1000	2	chr10_735648_735674	*
0000	56	chr10_735650_735685	*
0001	1	chr10_735650_735685	*
1000	1	chr10_735650_735685	*
1100	1	chr10_735650_735685	*
0000	56	chr10_735670_735687	*
0001	1	chr10_735670_735687	*
0010	1	chr10_735670_735687	*
1000	1	chr10_735670_735687	*
0000	49	chr10_735684_735698	*
0100	1	chr10_735684_735698	*
0000	49	chr10_735692_735707	*
1000	2	chr10_735692_735707	*
0000	51	chr10_735697_735709	*
0000	51	chr10_735701_735711	*
0000	51	chr10_735706_735717	*
0001	1	chr10_735706_735717	*
0000	48	chr10_735708_735719	*
0001	3	chr10_735708_735719	*
0010	1	chr10_735708_735719	*
0000	48	chr10_735710_735726	*
0010	3	chr10_735710_735726	*
0100	1	chr10_735710_735726	*
0000	24	chr10_735716_735733	*
0001	24	chr10_735716_735733	*
0100	3	chr10_735716_735733	*
1000	1	chr10_735716_735733	*
0000	51	chr10_736083_736114	*
0010	6	chr10_736083_736114	*
0100	1	chr10_736083_736114	*
1000	3	chr10_736083_736114	*
1011	1	chr10_736083_736114	*
1100	1	chr10_736083_736114	*
0000	53	chr10_736092_736120	*
0001	1	chr10_736092_736120	*
0100	6	chr10_736092_736120	*
0111	1	chr10_736092_736120	*
1000	2	chr10_736092_736120	*
0000	53	chr10_736103_736122	*
0001	3	chr10_736103_736122	*
0011	1	chr10_736103_736122	*
1000	6	chr10_736103_736122	*
1111	1	chr10_736103_736122	*
0000	56	chr10_736113_736130	*
0001	2	chr10_736113_736130	*
0010	3	chr10_736113_736130	*
0110	1	chr10_736113_736130	*
1111	1	chr10_736113_736130	*
0000	58	chr10_830508_830560	*
0001	1	chr10_830508_830560	*
0010	2	chr10_830508_830560	*
0100	2	chr10_830508_830560	*
1000	5	chr10_830508_830560	*
0000	49	chr10_830825_830862	*
0010	1	chr10_830825_830862	*
0000	63	chr10_830885_830910	*
0001	3	chr10_830885_830910	*
0100	1	chr10_830885_830910	*
0000	59	chr10_830891_830920	*
0001	2	chr10_830891_830920	*
0010	3	chr10_830891_830920	*
1000	1	chr10_830891_830920	*
0000	58	chr10_830896_830924	*
0001	2	chr10_830896_830924	*
0010	2	chr10_830896_830924	*
0100	3	chr10_830896_830924	*
0000	57	chr10_830909_830930	*
0010	2	chr10_830909_830930	*
0100	1	chr10_830909_830930	*
0101	1	chr10_830909_830930	*
1000	3	chr10_830909_830930	*
0000	60	chr10_830919_830936	*
0100	1	chr10_830919_830936	*
1000	1	chr10_830919_830936	*
1010	1	chr10_830919_830936	*
0000	3	chr10_835645_835686	*
0011	3	chr10_835645_835686	*
0101	2	chr10_835645_835686	*
0111	3	chr10_835645_835686	*
1001	2	chr10_835645_835686	*
1011	3	chr10_835645_835686	*
1100	2	chr10_835645_835686	*
1101	6	chr10_835645_835686	*
1110	3	chr10_835645_835686	*
1111	30	chr10_835645_835686	*
1011	4	chr10_851304_851342	*
1101	6	chr10_851304_851342	*
1111	40	chr10_851304_851342	*
0111	4	chr10_851329_851353	*
1011	6	chr10_851329_851353	*
1110	1	chr10_851329_851353	*
1111	39	chr10_851329_851353	*
0000	54	chr10_977345_977376	*
0000	54	chr10_977348_977379	*
0000	52	chr10_977350_977382	*
0000	52	chr10_977375_977387	*
0000	51	chr10_977378_977391	*
0001	1	chr10_977378_977391	*
0000	54	chr10_977663_977681	*
0000	54	chr10_977672_977683	*
0000	53	chr10_977678_977689	*
0000	53	chr10_977680_977691	*
0000	52	chr10_977682_977696	*
0001	1	chr10_977682_977696	*
0000	52	chr10_977688_977698	*
0010	1	chr10_977688_977698	*
0000	53	chr10_977690_977709	*
0100	1	chr10_977690_977709	*
0000	53	chr10_977695_977711	*
1000	1	chr10_977695_977711	*
0000	53	chr10_977697_977721	*
0000	63	chr10_978019_978032	*
0000	62	chr10_978025_978053	*
0000	61	chr10_978027_978056	*
0000	61	chr10_978031_978065	*
0000	61	chr10_978052_978072	*
0111	1	chr10_1000256_1000305	*
1011	2	chr10_1000256_1000305	*
1101	1	chr10_1000256_1000305	*
1110	1	chr10_1000256_1000305	*
1111	57	chr10_1000256_1000305	*
0000	69	chr10_1034256_1034273	*
0000	69	chr10_1034262_1034275	*
0000	69	chr10_1034269_1034282	*
0000	69	chr10_1034272_1034285	*
0000	68	chr10_1034274_1034294	*
0000	68	chr10_1034281_1034303	*
0000	54	chr10_1034327_1034364	*
0000	53	chr10_1034338_1034368	*
0000	53	chr10_1034342_1034371	*
0000	53	chr10_1034363_1034374	*
0000	82	chr10_1094721_1094745	*
0010	2	chr10_1094721_1094745	*
0000	85	chr10_1094734_1094755	*
0100	2	chr10_1094734_1094755	*
0000	85	chr10_1094739_1094761	*
1000	2	chr10_1094739_1094761	*
0000	87	chr10_1094744_1094779	*
0000	86	chr10_1094754_1094786	*
0000	85	chr10_1094760_1094789	*
1000	1	chr10_1094760_1094789	*
0000	85	chr10_1094778_1094793	*
0001	2	chr10_1094778_1094793	*
0000	52	chr10_1094785_1094817	*
0001	33	chr10_1094785_1094817	*
0010	2	chr10_1094785_1094817	*
0000	50	chr10_1094902_1094919	*
0000	72	chr10_1094959_1094970	*
0000	72	chr10_1094963_1094977	*
0000	72	chr10_1094967_1094988	*
0000	72	chr10_1094969_1094998	*
0000	73	chr10_1094976_1095032	*
0000	73	chr10_1094987_1095039	*
0000	73	chr10_1094997_1095041	*
0000	69	chr10_1095031_1095043	*
0000	74	chr10_1101851_1101896	*
0000	74	chr10_1101873_1101898	*
0000	74	chr10_1101893_1101901	*
0000	74	chr10_1101895_1101906	*
0000	56	chr10_1102782_1102810	*
0000	55	chr10_1102790_1102812	*
0000	55	chr10_1102799_1102818	*
0000	55	chr10_1102809_1102828	*
0000	55	chr10_1102811_1102836	*
0000	56	chr10_1102817_1102838	*
0000	66	chr10_1102888_1102940	*
0000	67	chr10_1102892_1102943	*
0000	66	chr10_1102917_1102948	*
0001	1	chr10_1102917_1102948	*
0111	3	chr10_1147651_1147685	*
1011	1	chr10_1147651_1147685	*
1101	2	chr10_1147651_1147685	*
1110	5	chr10_1147651_1147685	*
1111	68	chr10_1147651_1147685	*
0111	1	chr10_1163587_1163680	*
1011	1	chr10_1163587_1163680	*
1101	4	chr10_1163587_1163680	*
1111	63	chr10_1163587_1163680	*
1011	1	chr10_1205788_1205804	*
1111	68	chr10_1205788_1205804	*
0111	1	chr10_1205791_1205809	*
1110	1	chr10_1205791_1205809	*
1111	67	chr10_1205791_1205809	*
1101	1	chr10_1205801_1205811	*
1111	68	chr10_1205801_1205811	*
1011	1	chr10_1205803_1205834	*
1111	67	chr10_1205803_1205834	*
1001	2	chr10_1219179_1219208	*
1010	1	chr10_1219179_1219208	*
1011	3	chr10_1219179_1219208	*
1101	2	chr10_1219179_1219208	*
1110	2	chr10_1219179_1219208	*
1111	49	chr10_1219179_1219208	*
0011	2	chr10_1219184_1219215	*
0101	1	chr10_1219184_1219215	*
0111	3	chr10_1219184_1219215	*
1010	1	chr10_1219184_1219215	*
1011	1	chr10_1219184_1219215	*
1101	2	chr10_1219184_1219215	*
1110	1	chr10_1219184_1219215	*
1111	48	chr10_1219184_1219215	*
0101	1	chr10_1219203_1219219	*
0111	3	chr10_1219203_1219219	*
1011	3	chr10_1219203_1219219	*
1101	1	chr10_1219203_1219219	*
1110	2	chr10_1219203_1219219	*
1111	49	chr10_1219203_1219219	*
0111	3	chr10_1219207_1219232	*
1011	2	chr10_1219207_1219232	*
1101	2	chr10_1219207_1219232	*
1110	3	chr10_1219207_1219232	*
1111	48	chr10_1219207_1219232	*
0111	2	chr10_1219214_1219243	*
1011	2	chr10_1219214_1219243	*
1101	3	chr10_1219214_1219243	*
1110	1	chr10_1219214_1219243	*
1111	50	chr10_1219214_1219243	*
0111	2	chr10_1219218_1219273	*
1011	3	chr10_1219218_1219273	*
1101	1	chr10_1219218_1219273	*
1110	5	chr10_1219218_1219273	*
1111	46	chr10_1219218_1219273	*
0110	1	chr10_1259833_1259888	*
0111	3	chr10_1259833_1259888	*
1010	2	chr10_1259833_1259888	*
1011	3	chr10_1259833_1259888	*
1101	3	chr10_1259833_1259888	*
1110	1	chr10_1259833_1259888	*
1111	40	chr10_1259833_1259888	*
0101	2	chr10_1259850_1259900	*
0111	3	chr10_1259850_1259900	*
1011	3	chr10_1259850_1259900	*
1100	1	chr10_1259850_1259900	*
1101	1	chr10_1259850_1259900	*
1110	8	chr10_1259850_1259900	*
1111	35	chr10_1259850_1259900	*
0011	1	chr10_1259947_1259996	*
0110	1	chr10_1259947_1259996	*
0111	1	chr10_1259947_1259996	*
1011	3	chr10_1259947_1259996	*
1100	1	chr10_1259947_1259996	*
1101	3	chr10_1259947_1259996	*
1110	1	chr10_1259947_1259996	*
1111	50	chr10_1259947_1259996	*
0111	2	chr10_1260116_1260194	*
1001	1	chr10_1260116_1260194	*
1010	2	chr10_1260116_1260194	*
1011	2	chr10_1260116_1260194	*
1100	1	chr10_1260116_1260194	*
1101	4	chr10_1260116_1260194	*
1110	2	chr10_1260116_1260194	*
1111	40	chr10_1260116_1260194	*
0111	3	chr10_1285302_1285333	*
1101	3	chr10_1285302_1285333	*
1110	1	chr10_1285302_1285333	*
1111	70	chr10_1285302_1285333	*
1011	3	chr10_1285324_1285340	*
1101	1	chr10_1285324_1285340	*
1111	75	chr10_1285324_1285340	*
0111	3	chr10_1285330_1285347	*
1011	1	chr10_1285330_1285347	*
1111	75	chr10_1285330_1285347	*
0111	1	chr10_1285332_1285349	*
1111	78	chr10_1285332_1285349	*
1110	3	chr10_1285339_1285355	*
1111	76	chr10_1285339_1285355	*
1101	3	chr10_1285346_1285381	*
1111	77	chr10_1285346_1285381	*
1011	2	chr10_1308333_1308368	*
1101	2	chr10_1308333_1308368	*
1111	78	chr10_1308333_1308368	*
0111	2	chr10_1308342_1308377	*
1011	2	chr10_1308342_1308377	*
1110	1	chr10_1308342_1308377	*
1111	75	chr10_1308342_1308377	*
0111	2	chr10_1308349_1308380	*
1101	1	chr10_1308349_1308380	*
1111	76	chr10_1308349_1308380	*
1011	1	chr10_1308367_1308383	*
1110	1	chr10_1308367_1308383	*
1111	77	chr10_1308367_1308383	*
1000	1	chr10_1402167_1402254	*
1001	1	chr10_1402167_1402254	*
1011	2	chr10_1402167_1402254	*
1100	6	chr10_1402167_1402254	*
1101	12	chr10_1402167_1402254	*
1110	3	chr10_1402167_1402254	*
1111	25	chr10_1402167_1402254	*
0111	2	chr10_1404759_1404798	*
1000	1	chr10_1404759_1404798	*
1010	1	chr10_1404759_1404798	*
1011	4	chr10_1404759_1404798	*
1110	5	chr10_1404759_1404798	*
1111	37	chr10_1404759_1404798	*
0000	11	chr10_1405335_1405353	*
0010	2	chr10_1405335_1405353	*
0110	1	chr10_1405335_1405353	*
0111	1	chr10_1405335_1405353	*
1000	3	chr10_1405335_1405353	*
1010	2	chr10_1405335_1405353	*
1011	1	chr10_1405335_1405353	*
1100	5	chr10_1405335_1405353	*
1101	5	chr10_1405335_1405353	*
1110	9	chr10_1405335_1405353	*
1111	18	chr10_1405335_1405353	*
0000	12	chr10_1405340_1405361	*
0001	2	chr10_1405340_1405361	*
0100	3	chr10_1405340_1405361	*
0101	1	chr10_1405340_1405361	*
0110	1	chr10_1405340_1405361	*
1000	4	chr10_1405340_1405361	*
1001	1	chr10_1405340_1405361	*
1010	3	chr10_1405340_1405361	*
1011	2	chr10_1405340_1405361	*
1100	6	chr10_1405340_1405361	*
1101	4	chr10_1405340_1405361	*
1111	20	chr10_1405340_1405361	*
0000	14	chr10_1405348_1405367	*
0001	2	chr10_1405348_1405367	*
0010	1	chr10_1405348_1405367	*
0011	2	chr10_1405348_1405367	*
0100	2	chr10_1405348_1405367	*
0101	1	chr10_1405348_1405367	*
0111	2	chr10_1405348_1405367	*
1000	8	chr10_1405348_1405367	*
1001	1	chr10_1405348_1405367	*
1010	1	chr10_1405348_1405367	*
1011	4	chr10_1405348_1405367	*
1100	1	chr10_1405348_1405367	*
1110	3	chr10_1405348_1405367	*
1111	17	chr10_1405348_1405367	*
0000	22	chr10_1405352_1405373	*
0010	3	chr10_1405352_1405373	*
0100	2	chr10_1405352_1405373	*
0110	4	chr10_1405352_1405373	*
0111	2	chr10_1405352_1405373	*
1000	3	chr10_1405352_1405373	*
1010	1	chr10_1405352_1405373	*
1100	2	chr10_1405352_1405373	*
1101	1	chr10_1405352_1405373	*
1110	1	chr10_1405352_1405373	*
1111	18	chr10_1405352_1405373	*
0000	17	chr10_1405360_1405382	*
0001	8	chr10_1405360_1405382	*
0100	2	chr10_1405360_1405382	*
0101	2	chr10_1405360_1405382	*
1000	3	chr10_1405360_1405382	*
1001	1	chr10_1405360_1405382	*
1011	1	chr10_1405360_1405382	*
1101	5	chr10_1405360_1405382	*
1110	4	chr10_1405360_1405382	*
1111	15	chr10_1405360_1405382	*
0000	12	chr10_1405366_1405390	*
0001	8	chr10_1405366_1405390	*
0010	5	chr10_1405366_1405390	*
0011	4	chr10_1405366_1405390	*
0111	1	chr10_1405366_1405390	*
1000	1	chr10_1405366_1405390	*
1001	1	chr10_1405366_1405390	*
1010	3	chr10_1405366_1405390	*
1011	4	chr10_1405366_1405390	*
1101	4	chr10_1405366_1405390	*
1111	15	chr10_1405366_1405390	*
0000	11	chr10_1405372_1405392	*
0001	2	chr10_1405372_1405392	*
0010	7	chr10_1405372_1405392	*
0011	1	chr10_1405372_1405392	*
0100	6	chr10_1405372_1405392	*
0101	2	chr10_1405372_1405392	*
0110	4	chr10_1405372_1405392	*
0111	5	chr10_1405372_1405392	*
1010	1	chr10_1405372_1405392	*
1011	3	chr10_1405372_1405392	*
1110	2	chr10_1405372_1405392	*
1111	14	chr10_1405372_1405392	*
0000	11	chr10_1405381_1405394	*
0010	2	chr10_1405381_1405394	*
0100	7	chr10_1405381_1405394	*
0111	4	chr10_1405381_1405394	*
1000	5	chr10_1405381_1405394	*
1001	1	chr10_1405381_1405394	*
