Var1	Freq	id	strand
1110	5	chr10_422333_422368	*
1111	60	chr10_422333_422368	*
0111	1	chr10_422348_422387	*
1011	3	chr10_422348_422387	*
1101	5	chr10_422348_422387	*
1110	4	chr10_422348_422387	*
1111	59	chr10_422348_422387	*
1000	1	chr10_430938_431016	*
1001	1	chr10_430938_431016	*
1011	3	chr10_430938_431016	*
1100	2	chr10_430938_431016	*
1101	12	chr10_430938_431016	*
1110	1	chr10_430938_431016	*
1111	66	chr10_430938_431016	*
0001	1	chr10_430968_431021	*
0011	1	chr10_430968_431021	*
0111	3	chr10_430968_431021	*
1001	2	chr10_430968_431021	*
1010	1	chr10_430968_431021	*
1011	11	chr10_430968_431021	*
1100	1	chr10_430968_431021	*
1110	1	chr10_430968_431021	*
1111	65	chr10_430968_431021	*
0010	1	chr10_430984_431037	*
0011	2	chr10_430984_431037	*
0101	1	chr10_430984_431037	*
0110	1	chr10_430984_431037	*
0111	10	chr10_430984_431037	*
1000	1	chr10_430984_431037	*
1101	1	chr10_430984_431037	*
1110	4	chr10_430984_431037	*
1111	64	chr10_430984_431037	*
0110	1	chr10_466141_466184	*
1011	3	chr10_466141_466184	*
1110	15	chr10_466141_466184	*
1111	54	chr10_466141_466184	*
0111	3	chr10_466144_466201	*
1101	16	chr10_466144_466201	*
1111	54	chr10_466144_466201	*
1011	15	chr10_466158_466211	*
1110	2	chr10_466158_466211	*
1111	55	chr10_466158_466211	*
0111	2	chr10_466245_466270	*
1101	3	chr10_466245_466270	*
1110	2	chr10_466245_466270	*
1111	50	chr10_466245_466270	*
1011	3	chr10_466251_466273	*
1101	2	chr10_466251_466273	*
1110	1	chr10_466251_466273	*
1111	51	chr10_466251_466273	*
0011	1	chr10_468037_468058	*
0101	1	chr10_468037_468058	*
0111	3	chr10_468037_468058	*
1011	7	chr10_468037_468058	*
1100	1	chr10_468037_468058	*
1101	3	chr10_468037_468058	*
1110	2	chr10_468037_468058	*
1111	47	chr10_468037_468058	*
0110	1	chr10_468044_468061	*
0111	7	chr10_468044_468061	*
1001	1	chr10_468044_468061	*
1011	4	chr10_468044_468061	*
1101	2	chr10_468044_468061	*
1110	1	chr10_468044_468061	*
1111	49	chr10_468044_468061	*
0011	1	chr10_468051_468064	*
0111	4	chr10_468051_468064	*
1010	2	chr10_468051_468064	*
1101	2	chr10_468051_468064	*
1110	1	chr10_468051_468064	*
1111	55	chr10_468051_468064	*
0101	2	chr10_468057_468077	*
0111	1	chr10_468057_468077	*
1011	2	chr10_468057_468077	*
1101	1	chr10_468057_468077	*
1110	2	chr10_468057_468077	*
1111	57	chr10_468057_468077	*
0001	1	chr10_504424_504479	*
0111	1	chr10_504424_504479	*
1011	2	chr10_504424_504479	*
1110	2	chr10_504424_504479	*
1111	44	chr10_504424_504479	*
0111	2	chr10_526414_526484	*
1011	3	chr10_526414_526484	*
1101	3	chr10_526414_526484	*
1111	61	chr10_526414_526484	*
0011	1	chr10_537384_537420	*
1010	1	chr10_537384_537420	*
1011	8	chr10_537384_537420	*
1110	2	chr10_537384_537420	*
1111	47	chr10_537384_537420	*
0101	1	chr10_537392_537434	*
0111	9	chr10_537392_537434	*
1101	2	chr10_537392_537434	*
1111	46	chr10_537392_537434	*
0000	2	chr10_552912_552973	*
0001	1	chr10_552912_552973	*
0011	1	chr10_552912_552973	*
0100	1	chr10_552912_552973	*
0111	5	chr10_552912_552973	*
1011	2	chr10_552912_552973	*
1100	1	chr10_552912_552973	*
1101	4	chr10_552912_552973	*
1110	1	chr10_552912_552973	*
1111	38	chr10_552912_552973	*
0011	3	chr10_555068_555136	*
0111	4	chr10_555068_555136	*
1011	5	chr10_555068_555136	*
1110	2	chr10_555068_555136	*
1111	54	chr10_555068_555136	*
0111	8	chr10_555094_555154	*
1101	2	chr10_555094_555154	*
1110	1	chr10_555094_555154	*
1111	56	chr10_555094_555154	*
0000	1	chr10_574529_574588	*
0001	1	chr10_574529_574588	*
0011	2	chr10_574529_574588	*
0111	2	chr10_574529_574588	*
1011	17	chr10_574529_574588	*
1101	2	chr10_574529_574588	*
1110	5	chr10_574529_574588	*
1111	63	chr10_574529_574588	*
0001	1	chr10_574553_574625	*
0011	1	chr10_574553_574625	*
0111	20	chr10_574553_574625	*
1011	3	chr10_574553_574625	*
1101	5	chr10_574553_574625	*
1111	67	chr10_574553_574625	*
0000	2	chr10_575899_575939	*
0011	5	chr10_575899_575939	*
0111	3	chr10_575899_575939	*
1001	1	chr10_575899_575939	*
1011	11	chr10_575899_575939	*
1101	2	chr10_575899_575939	*
1110	2	chr10_575899_575939	*
1111	62	chr10_575899_575939	*
0000	1	chr10_575907_575951	*
0001	1	chr10_575907_575951	*
0011	1	chr10_575907_575951	*
0111	16	chr10_575907_575951	*
1011	2	chr10_575907_575951	*
1101	2	chr10_575907_575951	*
1111	65	chr10_575907_575951	*
0001	1	chr10_575912_575955	*
0011	1	chr10_575912_575955	*
0111	3	chr10_575912_575955	*
1011	2	chr10_575912_575955	*
1111	81	chr10_575912_575955	*
0111	4	chr10_575993_576023	*
1011	2	chr10_575993_576023	*
1100	1	chr10_575993_576023	*
1101	4	chr10_575993_576023	*
1110	3	chr10_575993_576023	*
1111	61	chr10_575993_576023	*
0111	2	chr10_576006_576030	*
1000	1	chr10_576006_576030	*
1011	4	chr10_576006_576030	*
1100	3	chr10_576006_576030	*
1111	65	chr10_576006_576030	*
0000	1	chr10_576012_576033	*
0111	4	chr10_576012_576033	*
1001	3	chr10_576012_576033	*
1110	4	chr10_576012_576033	*
1111	63	chr10_576012_576033	*
0111	4	chr10_629565_629615	*
1011	3	chr10_629565_629615	*
1101	3	chr10_629565_629615	*
1111	55	chr10_629565_629615	*
0010	1	chr10_646400_646442	*
0111	1	chr10_646400_646442	*
1000	1	chr10_646400_646442	*
1001	10	chr10_646400_646442	*
1011	2	chr10_646400_646442	*
1101	4	chr10_646400_646442	*
1110	1	chr10_646400_646442	*
1111	39	chr10_646400_646442	*
0000	7	chr10_681635_681696	*
0001	3	chr10_681635_681696	*
0010	3	chr10_681635_681696	*
0011	4	chr10_681635_681696	*
0110	3	chr10_681635_681696	*
0111	2	chr10_681635_681696	*
1000	13	chr10_681635_681696	*
1001	9	chr10_681635_681696	*
1010	16	chr10_681635_681696	*
1011	4	chr10_681635_681696	*
1100	2	chr10_681635_681696	*
1110	3	chr10_681635_681696	*
1111	9	chr10_681635_681696	*
0000	9	chr10_681644_681718	*
0001	12	chr10_681644_681718	*
0010	7	chr10_681644_681718	*
0011	5	chr10_681644_681718	*
0100	8	chr10_681644_681718	*
0101	12	chr10_681644_681718	*
0111	8	chr10_681644_681718	*
1000	1	chr10_681644_681718	*
1001	1	chr10_681644_681718	*
1100	2	chr10_681644_681718	*
1101	4	chr10_681644_681718	*
1110	1	chr10_681644_681718	*
1111	10	chr10_681644_681718	*
0111	2	chr10_686604_686623	*
1101	1	chr10_686604_686623	*
1110	1	chr10_686604_686623	*
1111	46	chr10_686604_686623	*
1011	1	chr10_686606_686625	*
1101	1	chr10_686606_686625	*
1111	48	chr10_686606_686625	*
0111	1	chr10_686608_686627	*
1011	1	chr10_686608_686627	*
1111	48	chr10_686608_686627	*
0000	47	chr10_734943_734967	*
0001	3	chr10_734943_734967	*
0010	6	chr10_734943_734967	*
0011	2	chr10_734943_734967	*
0100	1	chr10_734943_734967	*
0110	1	chr10_734943_734967	*
1000	5	chr10_734943_734967	*
1001	1	chr10_734943_734967	*
1010	1	chr10_734943_734967	*
1011	3	chr10_734943_734967	*
1111	2	chr10_734943_734967	*
0000	50	chr10_734949_734969	*
0001	2	chr10_734949_734969	*
0010	3	chr10_734949_734969	*
0011	1	chr10_734949_734969	*
0100	5	chr10_734949_734969	*
0101	2	chr10_734949_734969	*
0111	5	chr10_734949_734969	*
1000	1	chr10_734949_734969	*
1100	1	chr10_734949_734969	*
1111	2	chr10_734949_734969	*
0000	46	chr10_734955_734974	*
0001	6	chr10_734955_734974	*
0010	2	chr10_734955_734974	*
0100	2	chr10_734955_734974	*
0101	1	chr10_734955_734974	*
0110	1	chr10_734955_734974	*
1000	3	chr10_734955_734974	*
1001	3	chr10_734955_734974	*
1011	2	chr10_734955_734974	*
1110	2	chr10_734955_734974	*
1111	6	chr10_734955_734974	*
0000	47	chr10_734966_734976	*
0001	2	chr10_734966_734976	*
0010	5	chr10_734966_734976	*
0011	4	chr10_734966_734976	*
0100	2	chr10_734966_734976	*
0111	2	chr10_734966_734976	*
1000	1	chr10_734966_734976	*
1001	1	chr10_734966_734976	*
1011	1	chr10_734966_734976	*
1100	3	chr10_734966_734976	*
1110	1	chr10_734966_734976	*
1111	5	chr10_734966_734976	*
0000	48	chr10_734968_734993	*
0010	3	chr10_734968_734993	*
0100	5	chr10_734968_734993	*
0110	4	chr10_734968_734993	*
0111	1	chr10_734968_734993	*
1000	5	chr10_734968_734993	*
1101	1	chr10_734968_734993	*
1110	4	chr10_734968_734993	*
1111	3	chr10_734968_734993	*
0000	48	chr10_734973_734996	*
0001	5	chr10_734973_734996	*
0100	3	chr10_734973_734996	*
1000	5	chr10_734973_734996	*
1010	1	chr10_734973_734996	*
1100	3	chr10_734973_734996	*
1101	5	chr10_734973_734996	*
1110	3	chr10_734973_734996	*
1111	1	chr10_734973_734996	*
0000	53	chr10_734975_734998	*
0010	5	chr10_734975_734998	*
0100	1	chr10_734975_734998	*
1000	6	chr10_734975_734998	*
1010	3	chr10_734975_734998	*
1011	2	chr10_734975_734998	*
1100	3	chr10_734975_734998	*
1111	1	chr10_734975_734998	*
0000	52	chr10_734992_735007	*
0001	8	chr10_734992_735007	*
0100	7	chr10_734992_735007	*
0101	1	chr10_734992_735007	*
0110	1	chr10_734992_735007	*
0111	1	chr10_734992_735007	*
1000	1	chr10_734992_735007	*
1001	3	chr10_734992_735007	*
1110	1	chr10_734992_735007	*
0000	47	chr10_734995_735014	*
0001	6	chr10_734995_735014	*
0010	8	chr10_734995_735014	*
0011	3	chr10_734995_735014	*
1000	7	chr10_734995_735014	*
1011	1	chr10_734995_735014	*
1101	2	chr10_734995_735014	*
1111	1	chr10_734995_735014	*
0000	54	chr10_734997_735018	*
0010	6	chr10_734997_735018	*
0100	8	chr10_734997_735018	*
0110	2	chr10_734997_735018	*
0111	2	chr10_734997_735018	*
1010	1	chr10_734997_735018	*
1011	1	chr10_734997_735018	*
1110	1	chr10_734997_735018	*
0000	18	chr10_735427_735467	*
0001	1	chr10_735427_735467	*
0010	2	chr10_735427_735467	*
0100	2	chr10_735427_735467	*
1000	26	chr10_735427_735467	*
1100	2	chr10_735427_735467	*
0000	44	chr10_735438_735469	*
0011	1	chr10_735438_735469	*
0100	2	chr10_735438_735469	*
1000	4	chr10_735438_735469	*
0000	45	chr10_735458_735473	*
0001	3	chr10_735458_735473	*
0110	1	chr10_735458_735473	*
1000	2	chr10_735458_735473	*
0000	46	chr10_735466_735490	*
0010	2	chr10_735466_735490	*
0011	1	chr10_735466_735490	*
1100	1	chr10_735466_735490	*
0000	42	chr10_735468_735509	*
0001	4	chr10_735468_735509	*
0100	1	chr10_735468_735509	*
0101	1	chr10_735468_735509	*
0110	1	chr10_735468_735509	*
1001	1	chr10_735468_735509	*
0000	40	chr10_735472_735514	*
0001	2	chr10_735472_735514	*
0010	4	chr10_735472_735514	*
0011	1	chr10_735472_735514	*
1000	1	chr10_735472_735514	*
1010	1	chr10_735472_735514	*
1100	1	chr10_735472_735514	*
0000	144	chr10_735508_735526	*
0001	2	chr10_735508_735526	*
0010	2	chr10_735508_735526	*
0100	3	chr10_735508_735526	*
0101	1	chr10_735508_735526	*
1000	7	chr10_735508_735526	*
1001	3	chr10_735508_735526	*
1011	1	chr10_735508_735526	*
1101	1	chr10_735508_735526	*
0000	107	chr10_735513_735530	*
0010	5	chr10_735513_735530	*
0100	1	chr10_735513_735530	*
0101	1	chr10_735513_735530	*
0110	1	chr10_735513_735530	*
1000	1	chr10_735513_735530	*
1010	1	chr10_735513_735530	*
0000	107	chr10_735523_735533	*
0001	1	chr10_735523_735533	*
0100	5	chr10_735523_735533	*
0101	1	chr10_735523_735533	*
1000	1	chr10_735523_735533	*
1011	1	chr10_735523_735533	*
1100	1	chr10_735523_735533	*
0000	106	chr10_735525_735535	*
0001	1	chr10_735525_735535	*
0010	1	chr10_735525_735535	*
0110	1	chr10_735525_735535	*
1000	6	chr10_735525_735535	*
1010	1	chr10_735525_735535	*
0000	112	chr10_735529_735540	*
0010	1	chr10_735529_735540	*
0100	2	chr10_735529_735540	*
1101	1	chr10_735529_735540	*
0000	112	chr10_735532_735544	*
0001	1	chr10_735532_735544	*
0100	1	chr10_735532_735544	*
1000	1	chr10_735532_735544	*
1001	1	chr10_735532_735544	*
1010	1	chr10_735532_735544	*
0000	114	chr10_735534_735560	*
0001	1	chr10_735534_735560	*
0010	2	chr10_735534_735560	*
0100	1	chr10_735534_735560	*
1000	1	chr10_735534_735560	*
0000	113	chr10_735539_735566	*
0001	3	chr10_735539_735566	*
0010	1	chr10_735539_735566	*
0100	2	chr10_735539_735566	*
1000	1	chr10_735539_735566	*
0000	113	chr10_735543_735575	*
0001	1	chr10_735543_735575	*
0010	3	chr10_735543_735575	*
0100	1	chr10_735543_735575	*
1000	2	chr10_735543_735575	*
0000	115	chr10_735559_735578	*
0010	1	chr10_735559_735578	*
0100	3	chr10_735559_735578	*
1000	1	chr10_735559_735578	*
0000	114	chr10_735565_735586	*
0001	1	chr10_735565_735586	*
0100	1	chr10_735565_735586	*
1000	3	chr10_735565_735586	*
0000	118	chr10_735574_735588	*
0010	1	chr10_735574_735588	*
1000	1	chr10_735574_735588	*
0000	58	chr10_735577_735592	*
0001	61	chr10_735577_735592	*
0101	1	chr10_735577_735592	*
0000	50	chr10_736083_736114	*
0001	3	chr10_736083_736114	*
0010	2	chr10_736083_736114	*
0100	1	chr10_736083_736114	*
1000	3	chr10_736083_736114	*
1111	3	chr10_736083_736114	*
0000	53	chr10_736092_736120	*
0001	1	chr10_736092_736120	*
0010	3	chr10_736092_736120	*
0100	2	chr10_736092_736120	*
1000	1	chr10_736092_736120	*
1100	1	chr10_736092_736120	*
1111	3	chr10_736092_736120	*
0000	53	chr10_736103_736122	*
0001	2	chr10_736103_736122	*
0011	1	chr10_736103_736122	*
0100	3	chr10_736103_736122	*
1000	3	chr10_736103_736122	*
1111	3	chr10_736103_736122	*
0000	53	chr10_736113_736130	*
0001	3	chr10_736113_736130	*
0010	2	chr10_736113_736130	*
0110	1	chr10_736113_736130	*
1000	3	chr10_736113_736130	*
1111	3	chr10_736113_736130	*
0000	26	chr10_743250_743287	*
0001	2	chr10_743250_743287	*
0010	1	chr10_743250_743287	*
0101	2	chr10_743250_743287	*
0111	5	chr10_743250_743287	*
1011	2	chr10_743250_743287	*
1101	1	chr10_743250_743287	*
1111	21	chr10_743250_743287	*
0000	25	chr10_743275_743294	*
0001	1	chr10_743275_743294	*
0011	2	chr10_743275_743294	*
0101	1	chr10_743275_743294	*
0111	2	chr10_743275_743294	*
1010	2	chr10_743275_743294	*
1011	1	chr10_743275_743294	*
1111	26	chr10_743275_743294	*
0001	5	chr10_823221_823318	*
0010	3	chr10_823221_823318	*
0011	12	chr10_823221_823318	*
0110	1	chr10_823221_823318	*
0111	6	chr10_823221_823318	*
1011	5	chr10_823221_823318	*
1101	2	chr10_823221_823318	*
1110	1	chr10_823221_823318	*
1111	19	chr10_823221_823318	*
0000	59	chr10_830508_830560	*
0001	2	chr10_830508_830560	*
0010	1	chr10_830508_830560	*
0100	1	chr10_830508_830560	*
0110	2	chr10_830508_830560	*
1000	5	chr10_830508_830560	*
1010	1	chr10_830508_830560	*
1100	1	chr10_830508_830560	*
1111	2	chr10_830508_830560	*
0000	5	chr10_835645_835686	*
0001	7	chr10_835645_835686	*
0010	2	chr10_835645_835686	*
0011	1	chr10_835645_835686	*
0100	1	chr10_835645_835686	*
0101	3	chr10_835645_835686	*
0110	2	chr10_835645_835686	*
0111	2	chr10_835645_835686	*
1000	1	chr10_835645_835686	*
1001	1	chr10_835645_835686	*
1010	2	chr10_835645_835686	*
1011	1	chr10_835645_835686	*
1100	4	chr10_835645_835686	*
1101	6	chr10_835645_835686	*
1110	6	chr10_835645_835686	*
1111	21	chr10_835645_835686	*
0011	1	chr10_849126_849198	*
0111	3	chr10_849126_849198	*
1001	1	chr10_849126_849198	*
1011	4	chr10_849126_849198	*
1101	2	chr10_849126_849198	*
1110	3	chr10_849126_849198	*
1111	65	chr10_849126_849198	*
0011	1	chr10_849145_849219	*
0111	5	chr10_849145_849219	*
1011	2	chr10_849145_849219	*
1101	3	chr10_849145_849219	*
1111	67	chr10_849145_849219	*
0111	1	chr10_894951_895004	*
1011	4	chr10_894951_895004	*
1101	1	chr10_894951_895004	*
1110	1	chr10_894951_895004	*
1111	58	chr10_894951_895004	*
0000	58	chr10_977345_977376	*
0000	58	chr10_977348_977379	*
0000	58	chr10_977350_977382	*
0000	58	chr10_977375_977387	*
0000	55	chr10_977378_977391	*
0001	2	chr10_977378_977391	*
0000	53	chr10_977663_977681	*
0000	53	chr10_977672_977683	*
0000	52	chr10_977678_977689	*
0000	52	chr10_977680_977691	*
0000	52	chr10_977682_977696	*
0000	51	chr10_977688_977698	*
0000	51	chr10_977690_977709	*
0000	51	chr10_977695_977711	*
0000	51	chr10_977697_977721	*
0000	22	chr10_977749_977779	*
1000	38	chr10_977749_977779	*
0000	60	chr10_977762_977781	*
0000	60	chr10_977775_977792	*
0000	60	chr10_977778_977798	*
0000	61	chr10_977780_977801	*
0000	61	chr10_977791_977805	*
0000	61	chr10_977797_977810	*
0000	61	chr10_977800_977815	*
0000	59	chr10_977804_977818	*
0000	59	chr10_977809_977835	*
0000	59	chr10_977814_977837	*
0000	59	chr10_977817_977839	*
0000	65	chr10_978019_978032	*
0100	1	chr10_978019_978032	*
0000	65	chr10_978025_978053	*
1000	1	chr10_978025_978053	*
0000	66	chr10_978027_978056	*
0000	66	chr10_978031_978065	*
0000	66	chr10_978052_978072	*
1011	2	chr10_979896_979974	*
1101	2	chr10_979896_979974	*
1110	1	chr10_979896_979974	*
1111	62	chr10_979896_979974	*
0101	1	chr10_994853_994935	*
0111	4	chr10_994853_994935	*
1011	2	chr10_994853_994935	*
1101	1	chr10_994853_994935	*
1110	4	chr10_994853_994935	*
1111	47	chr10_994853_994935	*
0110	1	chr10_1000256_1000305	*
0111	4	chr10_1000256_1000305	*
1011	4	chr10_1000256_1000305	*
1101	3	chr10_1000256_1000305	*
1110	1	chr10_1000256_1000305	*
1111	71	chr10_1000256_1000305	*
0110	1	chr10_1021684_1021731	*
0111	5	chr10_1021684_1021731	*
1011	1	chr10_1021684_1021731	*
1110	1	chr10_1021684_1021731	*
1111	46	chr10_1021684_1021731	*
1011	1	chr10_1022094_1022133	*
1101	1	chr10_1022094_1022133	*
1110	3	chr10_1022094_1022133	*
1111	48	chr10_1022094_1022133	*
0111	1	chr10_1022103_1022142	*
1011	1	chr10_1022103_1022142	*
1101	3	chr10_1022103_1022142	*
1111	48	chr10_1022103_1022142	*
1011	3	chr10_1022340_1022386	*
1110	1	chr10_1022340_1022386	*
1111	54	chr10_1022340_1022386	*
0000	68	chr10_1034256_1034273	*
0000	67	chr10_1034262_1034275	*
0000	67	chr10_1034269_1034282	*
0000	66	chr10_1034272_1034285	*
0001	1	chr10_1034272_1034285	*
0000	65	chr10_1034274_1034294	*
0010	1	chr10_1034274_1034294	*
0000	66	chr10_1034281_1034303	*
0100	1	chr10_1034281_1034303	*
0000	73	chr10_1034327_1034364	*
0000	73	chr10_1034338_1034368	*
0000	73	chr10_1034342_1034371	*
0000	73	chr10_1034363_1034374	*
0000	120	chr10_1094721_1094745	*
0010	1	chr10_1094721_1094745	*
0000	120	chr10_1094734_1094755	*
0001	1	chr10_1094734_1094755	*
0100	1	chr10_1094734_1094755	*
0000	123	chr10_1094739_1094761	*
0001	1	chr10_1094739_1094761	*
0010	1	chr10_1094739_1094761	*
1000	1	chr10_1094739_1094761	*
0000	124	chr10_1094744_1094779	*
0001	1	chr10_1094744_1094779	*
0010	1	chr10_1094744_1094779	*
0100	1	chr10_1094744_1094779	*
0000	124	chr10_1094754_1094786	*
0010	1	chr10_1094754_1094786	*
0100	1	chr10_1094754_1094786	*
1000	1	chr10_1094754_1094786	*
0000	119	chr10_1094760_1094789	*
0100	1	chr10_1094760_1094789	*
1000	1	chr10_1094760_1094789	*
0000	121	chr10_1094778_1094793	*
1000	1	chr10_1094778_1094793	*
0000	54	chr10_1094785_1094817	*
0001	69	chr10_1094785_1094817	*
0000	54	chr10_1094959_1094970	*
0000	54	chr10_1094963_1094977	*
0000	52	chr10_1094967_1094988	*
0000	52	chr10_1094969_1094998	*
0000	53	chr10_1094976_1095032	*
0000	52	chr10_1094987_1095039	*
0000	54	chr10_1094997_1095041	*
0000	50	chr10_1095031_1095043	*
0000	101	chr10_1101851_1101896	*
0000	100	chr10_1101873_1101898	*
0000	100	chr10_1101893_1101901	*
0000	100	chr10_1101895_1101906	*
0000	24	chr10_1101897_1101910	*
0001	32	chr10_1101897_1101910	*
0000	64	chr10_1102782_1102810	*
0000	65	chr10_1102790_1102812	*
0000	65	chr10_1102799_1102818	*
0000	65	chr10_1102809_1102828	*
0000	64	chr10_1102811_1102836	*
0000	64	chr10_1102817_1102838	*
0000	23	chr10_1102879_1102918	*
1000	32	chr10_1102879_1102918	*
0000	87	chr10_1102888_1102940	*
0000	87	chr10_1102892_1102943	*
0000	87	chr10_1102917_1102948	*
1011	1	chr10_1147651_1147685	*
1101	1	chr10_1147651_1147685	*
1111	55	chr10_1147651_1147685	*
1001	1	chr10_1163587_1163680	*
1011	2	chr10_1163587_1163680	*
1101	5	chr10_1163587_1163680	*
1110	1	chr10_1163587_1163680	*
1111	85	chr10_1163587_1163680	*
1001	1	chr10_1176702_1176760	*
1011	1	chr10_1176702_1176760	*
1101	1	chr10_1176702_1176760	*
1110	3	chr10_1176702_1176760	*
1111	44	chr10_1176702_1176760	*
0101	1	chr10_1219179_1219208	*
1011	4	chr10_1219179_1219208	*
1100	1	chr10_1219179_1219208	*
1101	6	chr10_1219179_1219208	*
1110	3	chr10_1219179_1219208	*
1111	55	chr10_1219179_1219208	*
0111	3	chr10_1219184_1219215	*
1001	1	chr10_1219184_1219215	*
1011	7	chr10_1219184_1219215	*
1100	1	chr10_1219184_1219215	*
1101	2	chr10_1219184_1219215	*
1110	2	chr10_1219184_1219215	*
1111	53	chr10_1219184_1219215	*
0011	1	chr10_1219203_1219219	*
0110	2	chr10_1219203_1219219	*
0111	5	chr10_1219203_1219219	*
1001	1	chr10_1219203_1219219	*
1011	2	chr10_1219203_1219219	*
1100	1	chr10_1219203_1219219	*
1101	1	chr10_1219203_1219219	*
1110	1	chr10_1219203_1219219	*
1111	56	chr10_1219203_1219219	*
0011	1	chr10_1219207_1219232	*
0110	1	chr10_1219207_1219232	*
0111	2	chr10_1219207_1219232	*
1000	1	chr10_1219207_1219232	*
1011	1	chr10_1219207_1219232	*
1100	1	chr10_1219207_1219232	*
1101	2	chr10_1219207_1219232	*
1110	6	chr10_1219207_1219232	*
1111	56	chr10_1219207_1219232	*
0001	1	chr10_1219214_1219243	*
0111	2	chr10_1219214_1219243	*
1001	1	chr10_1219214_1219243	*
1011	1	chr10_1219214_1219243	*
1100	2	chr10_1219214_1219243	*
1101	5	chr10_1219214_1219243	*
1111	58	chr10_1219214_1219243	*
0011	2	chr10_1219218_1219273	*
0111	1	chr10_1219218_1219273	*
1001	2	chr10_1219218_1219273	*
1011	5	chr10_1219218_1219273	*
1110	16	chr10_1219218_1219273	*
1111	43	chr10_1219218_1219273	*
0110	1	chr10_1229080_1229128	*
0111	4	chr10_1229080_1229128	*
1011	1	chr10_1229080_1229128	*
1110	5	chr10_1229080_1229128	*
1111	40	chr10_1229080_1229128	*
0111	3	chr10_1230874_1230909	*
1001	2	chr10_1230874_1230909	*
1010	1	chr10_1230874_1230909	*
1011	5	chr10_1230874_1230909	*
1100	2	chr10_1230874_1230909	*
1101	1	chr10_1230874_1230909	*
1110	2	chr10_1230874_1230909	*
1111	34	chr10_1230874_1230909	*
0010	2	chr10_1230887_1230918	*
0100	1	chr10_1230887_1230918	*
0110	5	chr10_1230887_1230918	*
1000	2	chr10_1230887_1230918	*
1010	1	chr10_1230887_1230918	*
1101	2	chr10_1230887_1230918	*
1110	19	chr10_1230887_1230918	*
1111	19	chr10_1230887_1230918	*
0110	1	chr10_1259833_1259888	*
1011	6	chr10_1259833_1259888	*
